noise,n_events,n_clusters_mean
0.05,1000,7.11
0.1,1000,3.46
0.15,1000,2.74
0.2,1000,2.41
0.25,1000,2.36
0.3,1000,2.44
0.35,1000,2.62
0.4,1000,2.93
0.45,1000,3.4
0.5,1000,3.91
0.55,1000,4.86
0.6,1000,6.05
0.65,1000,7.06
0.7,1000,7.96
0.75,1000,8.57
0.8,1000,9.12
0.85,1000,9.56
0.9,1000,10.7
0.95,1000,12.41
